filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Mountain/48454.jpg,0.16699219,0.26875567,0.99999774,0.15819204,0.25418547,0.99999034,0.16164184,0.24942356,0.9999907,0.16514453,0.24486235,0.9999908,0.14906019,0.27026066,0.99998724,0.14581901,0.27737635,0.99998736,0.14307386,0.28379697,0.9999858,0.18014959,0.24520427,0.99998915,0.14606869,0.3009153,0.9999758,0.19171125,0.27115077,0.99999785,0.17766759,0.292668,0.99999666,0.34301537,0.2692927,0.99999094,0.22942057,0.4343773,0.99996054,0.49005198,0.31882685,0.9965424,0.33687437,0.5508915,0.9841076,0.6308137,0.326688,0.9882988,0.40363723,0.6726961,0.9780838,0.6680903,0.32228726,0.9711794,0.41651613,0.7095462,0.96096295,0.6677238,0.32477832,0.9749806,0.41555786,0.70748246,0.96625006,0.65571225,0.3264898,0.9753058,0.41292444,0.6944494,0.96323663,0.53498334,0.4563033,0.99968827,0.4812812,0.54765624,0.99946004,0.71441215,0.5818242,0.98577994,0.6705276,0.65542805,0.971867,0.8523537,0.69944775,0.97519624,0.8308575,0.7352515,0.96256226,0.86516243,0.7138544,0.74972045,0.8513541,0.7422741,0.71025556,0.9102142,0.74330693,0.9581162,0.8840054,0.7759179,0.9558532,2,Mountain
Mountain/48458.jpg,0.43645456,0.8587638,0.9999896,0.42402193,0.87013793,0.9999542,0.41920406,0.86939245,0.99995434,0.41346413,0.8684413,0.9999523,0.44301715,0.8720163,0.9999479,0.45020562,0.8722401,0.9999516,0.45618567,0.87211454,0.9999521,0.405015,0.85895276,0.9998771,0.46517763,0.864233,0.99985695,0.426351,0.8394512,0.9999862,0.45102987,0.8420227,0.9999851,0.3698696,0.74742156,0.9999511,0.5243968,0.7642725,0.99991345,0.36861148,0.60878885,0.98438936,0.553235,0.6230024,0.97206205,0.36018527,0.48689052,0.9643614,0.58383566,0.4986471,0.9511221,0.35804352,0.4505179,0.92631525,0.59222084,0.4611873,0.9138441,0.3660037,0.44938937,0.9326206,0.583685,0.46097982,0.9201934,0.3703264,0.46205583,0.9223151,0.57748467,0.47287378,0.90760803,0.427395,0.5113794,0.9997105,0.5196609,0.51923734,0.9995641,0.44892633,0.32566142,0.99091655,0.5390147,0.3360971,0.9889816,0.46547145,0.1583882,0.9917652,0.5535717,0.16880703,0.98798263,0.47678,0.13922173,0.8803049,0.5476794,0.15080732,0.80599636,0.474514,0.10301235,0.98875743,0.5571424,0.10860473,0.9842614,2,Mountain
Mountain/48598_aug.jpg,0.6394273,0.8556324,0.99999404,0.6317707,0.87426114,0.99997044,0.6250654,0.8757299,0.9999728,0.6190797,0.87691724,0.9999709,0.6514996,0.8701437,0.99996233,0.6581697,0.8686334,0.99996626,0.66390574,0.8670467,0.99996185,0.6103552,0.86985326,0.9999409,0.666008,0.8576008,0.9999039,0.62181115,0.84016526,0.99999344,0.646437,0.83548284,0.9999908,0.520012,0.76241755,0.99998856,0.69575065,0.7257106,0.99996114,0.4622859,0.62275016,0.99491775,0.68746597,0.576695,0.9821829,0.39864182,0.5075169,0.99000144,0.70031416,0.4360784,0.9728891,0.3764062,0.47893664,0.97368526,0.7082495,0.39834487,0.94692576,0.38066906,0.476843,0.97740334,0.7000054,0.3978844,0.9530963,0.38937262,0.48492247,0.97286737,0.6948757,0.4114669,0.9453701,0.49770257,0.503047,0.9997335,0.5993513,0.4777724,0.9996076,0.45153555,0.30164927,0.9911931,0.53547037,0.28566763,0.9877336,0.39532045,0.14005664,0.98669136,0.50137466,0.11464128,0.9767061,0.39660436,0.12426838,0.7833539,0.49370563,0.10055271,0.712583,0.38356027,0.06814462,0.9796045,0.46928543,0.046861023,0.9703541,2,Mountain
Mountain/48934_aug.jpg,0.25520152,0.43783572,0.9999969,0.24539286,0.4230443,0.9999882,0.24749953,0.4173215,0.9999896,0.24958831,0.4120454,0.9999888,0.2401312,0.44091117,0.999984,0.2383002,0.44703162,0.99998426,0.23665407,0.4529355,0.99998105,0.2620166,0.40301803,0.99998343,0.2443715,0.46062917,0.99996305,0.27464375,0.4303861,0.9999949,0.26754537,0.45279494,0.99999213,0.37084818,0.38403076,0.999987,0.32635984,0.5325896,0.99995756,0.4916037,0.37876028,0.9958615,0.42375493,0.6121997,0.9906405,0.59078383,0.32885718,0.98987854,0.473932,0.7106928,0.99086154,0.6227879,0.31337857,0.9749086,0.4928148,0.74542713,0.9787764,0.62116945,0.31127343,0.97849065,0.49126318,0.7466553,0.98203516,0.6100872,0.3184095,0.9771478,0.48633587,0.73414975,0.98031276,0.5695658,0.48201305,0.999629,0.5472877,0.56213015,0.99944896,0.7345438,0.53972495,0.99201536,0.7162557,0.5910993,0.98032707,0.865728,0.58568305,0.98884165,0.84962577,0.612314,0.9785333,0.8846229,0.5896565,0.8394532,0.8677455,0.60876155,0.8482359,0.91254556,0.610784,0.97984785,0.899124,0.6423656,0.9758916,2,Mountain
Mountain/48976_aug.jpg,0.75045615,0.53829044,0.99999774,0.7647065,0.54639244,0.99999094,0.76459146,0.5509176,0.9999912,0.7645153,0.5559158,0.99999094,0.7653564,0.52899593,0.9999895,0.76568675,0.5228197,0.9999902,0.76587725,0.51773065,0.99998987,0.7584235,0.56166756,0.9999777,0.75943005,0.50790375,0.99997735,0.7342491,0.54755396,0.9999957,0.73591536,0.5268011,0.99999535,0.65519226,0.6013428,0.9999838,0.66512585,0.45513234,0.99996245,0.5338805,0.62089825,0.99358636,0.54421824,0.41784012,0.9930155,0.4285742,0.64332294,0.98534644,0.44296688,0.36404312,0.9856682,0.39417028,0.65323675,0.9611136,0.4121522,0.34318304,0.9666049,0.39194357,0.6492778,0.965739,0.41107962,0.34706694,0.97030354,0.4031979,0.64426076,0.9605249,0.42024124,0.35460374,0.96432984,0.45501232,0.55163157,0.9997652,0.4595516,0.47441906,0.99967444,0.28115082,0.52928066,0.98759127,0.28531316,0.47033045,0.9835893,0.12452224,0.5015353,0.9878684,0.12602046,0.46219456,0.97983783,0.109215766,0.49520236,0.87633103,0.10879031,0.46281427,0.7212361,0.05491522,0.50267255,0.98296356,0.06520724,0.45623034,0.97337806,2,Mountain
Mountain/49018.jpg,0.7253442,0.26664874,0.99999833,0.73644066,0.2672188,0.99999535,0.7410021,0.27219048,0.99999523,0.7455262,0.27746844,0.99999475,0.72114116,0.25619826,0.9999945,0.71538466,0.2535795,0.9999943,0.70938,0.25102347,0.9999931,0.74550146,0.29598585,0.9999894,0.6925741,0.2582375,0.9999888,0.72518414,0.29003143,0.9999958,0.7051719,0.27546996,0.99999547,0.734481,0.43418103,0.99998546,0.5728813,0.313537,0.9999769,0.69860065,0.5818388,0.99545896,0.44340563,0.39498678,0.99227893,0.73476124,0.72694814,0.9951001,0.3021055,0.42210206,0.9814339,0.7521349,0.7680749,0.9859189,0.2560528,0.42192784,0.96080536,0.7569718,0.76859266,0.98834896,0.25430068,0.41558078,0.96682703,0.74918544,0.75496167,0.98882806,0.2729997,0.419225,0.96810335,0.552398,0.6340177,0.9996631,0.46232727,0.56907,0.9997677,0.41309,0.78897107,0.9703812,0.35834107,0.75284463,0.9911273,0.2995,0.9565977,0.9821233,0.24121872,0.9286145,0.98465663,0.2795245,0.9669828,0.8832456,0.23522964,0.94978046,0.80460614,0.28296965,1.036203,0.9757294,0.20335206,1.0055456,0.97593737,2,Mountain
Mountain/49056.jpg,0.69946396,0.7638289,0.99998844,0.70124483,0.7882174,0.9999496,0.6952257,0.79289174,0.9999558,0.6893438,0.79675937,0.99995387,0.7216302,0.7725173,0.99993885,0.72898006,0.76683384,0.99993837,0.7348263,0.7617812,0.9999219,0.6744591,0.79712313,0.9999387,0.7389678,0.7475394,0.9998586,0.6756762,0.7569487,0.999984,0.69912666,0.7372908,0.99997723,0.5517801,0.7599015,0.99999416,0.724645,0.618119,0.999962,0.4321176,0.67017627,0.99695194,0.6599572,0.48444185,0.9809811,0.30662808,0.6118187,0.9932198,0.63638663,0.35164827,0.97797924,0.26498237,0.60440654,0.98289746,0.63397443,0.30399072,0.9600507,0.26852697,0.5998881,0.9852874,0.62816536,0.31052324,0.9656095,0.28209466,0.5994356,0.98424906,0.6251803,0.325058,0.96211374,0.42451423,0.5402087,0.9996755,0.52224874,0.45812473,0.9994498,0.34183502,0.3931713,0.9826057,0.4044072,0.3366976,0.9726443,0.24032426,0.23677279,0.97548395,0.27940685,0.20690346,0.97311914,0.22735019,0.21586926,0.80202293,0.26159006,0.19454232,0.8503187,0.20939457,0.17834765,0.97045374,0.2524168,0.14762232,0.9731705,2,Mountain
Mountain/49299_aug.jpg,0.45508146,0.5509617,0.9999925,0.44768748,0.5537194,0.99996746,0.445178,0.551723,0.999972,0.44250137,0.5496054,0.9999708,0.45594728,0.55890405,0.99996805,0.45911902,0.5602484,0.99997044,0.46247828,0.5615485,0.99996686,0.44302958,0.5420552,0.999943,0.47265345,0.5584754,0.99992466,0.45451596,0.5385128,0.9999702,0.46709946,0.5460514,0.999966,0.4399881,0.47058347,0.99998486,0.5415187,0.5223532,0.99996686,0.42791194,0.38930503,0.9992611,0.61478806,0.48905244,0.99834716,0.4135391,0.30395454,0.9978143,0.6941389,0.456293,0.99563223,0.4077621,0.27994236,0.99067605,0.7187964,0.44850373,0.9844722,0.41152015,0.2801006,0.9924009,0.715439,0.444536,0.98664004,0.41437566,0.28730556,0.99156547,0.70673716,0.44552281,0.9855919,0.51979476,0.35989174,0.9995085,0.5878079,0.39091817,0.999582,0.56275094,0.25845158,0.952177,0.66007906,0.28720862,0.9544839,0.59833646,0.14609663,0.9408643,0.7192556,0.19996214,0.92695326,0.6105364,0.1290401,0.6237193,0.7243915,0.18202339,0.59425086,0.6026117,0.09940645,0.91684467,0.75266147,0.17595328,0.8960375,2,Mountain
Mountain/49310.jpg,0.46582073,0.51091135,0.9999604,0.45590138,0.5106717,0.999835,0.4546236,0.5081743,0.9998332,0.45341352,0.50563115,0.99980515,0.45922637,0.5175339,0.99980515,0.46028036,0.5197931,0.99982256,0.46141523,0.5220823,0.99981624,0.45521447,0.4990789,0.99959046,0.46753353,0.523344,0.9996766,0.47180927,0.5018634,0.9999448,0.4764797,0.5102428,0.99994504,0.49354753,0.44556975,0.9999523,0.5292995,0.5251795,0.9999492,0.56006485,0.4031548,0.9751735,0.60387355,0.50297546,0.9877852,0.607957,0.35444695,0.968157,0.66622263,0.48581424,0.9858949,0.6224147,0.33774155,0.9371805,0.687836,0.4839103,0.97164154,0.6244384,0.3419418,0.9436458,0.6846083,0.47805738,0.9740562,0.6216282,0.34769806,0.934191,0.6770735,0.4771865,0.96720105,0.6281355,0.39739388,0.99962425,0.65091866,0.4463143,0.9995415,0.7297787,0.3478167,0.9850242,0.74858946,0.39358938,0.97970366,0.8134259,0.30522552,0.9804063,0.8303874,0.3517117,0.9758163,0.82224214,0.3047986,0.81896514,0.8363729,0.34433925,0.7895764,0.8469895,0.2885695,0.97346866,0.8645861,0.33572763,0.9722703,2,Mountain
Mountain/49329_aug.jpg,0.8437952,0.43267417,0.9999683,0.86105263,0.43763918,0.99995637,0.8635477,0.4434639,0.999943,0.86545664,0.44782642,0.9999405,0.8542411,0.4191257,0.9999491,0.85234165,0.4136967,0.99993944,0.85030663,0.40821624,0.9999542,0.86226785,0.45854005,0.99994993,0.8407605,0.4061539,0.99995136,0.8323139,0.45075524,0.9999664,0.82409465,0.42861155,0.9999727,0.78316283,0.5358925,0.9999,0.7314464,0.39898857,0.99978226,0.68837,0.59472597,0.98484635,0.61762273,0.39536434,0.98248166,0.7219302,0.48823166,0.9770612,0.7166999,0.4482649,0.9810563,0.74282825,0.46088606,0.92898506,0.74888325,0.44859987,0.9387597,0.7519638,0.4602325,0.91970193,0.7551982,0.44419715,0.9276568,0.74489754,0.46739835,0.89060307,0.745126,0.4447376,0.90166104,0.55822754,0.5739844,0.9996406,0.5312607,0.49375477,0.99926645,0.37352803,0.6167952,0.98348236,0.3531232,0.5581758,0.9658792,0.21652514,0.6641934,0.96692485,0.19200498,0.62449247,0.9545442,0.19953793,0.667257,0.69196665,0.18322557,0.63928074,0.6596592,0.17102587,0.6737447,0.9451422,0.16020826,0.6476575,0.92677176,2,Mountain
Mountain/49619.jpg,0.2760156,0.6737938,0.9999989,0.24659348,0.67343473,0.9999964,0.240343,0.6660309,0.99999654,0.23554158,0.6598881,0.9999957,0.26767054,0.6985442,0.9999956,0.27423158,0.7054863,0.9999956,0.2793848,0.7105287,0.99999464,0.2341013,0.6413175,0.9999926,0.29402146,0.7128483,0.9999913,0.28288358,0.643143,0.9999987,0.30858585,0.6727405,0.99999845,0.29779488,0.5019845,0.9999956,0.4269871,0.695084,0.99999046,0.40943098,0.40452114,0.99132544,0.5604666,0.6450453,0.98946124,0.46778452,0.31389844,0.9889337,0.67834264,0.6144603,0.98555297,0.4830144,0.2721786,0.97982967,0.72797537,0.61630213,0.97297883,0.48333973,0.27872273,0.98238474,0.72720265,0.61180705,0.9759616,0.48012778,0.2952304,0.9831903,0.71282387,0.6068344,0.9781991,0.549302,0.40926838,0.999944,0.614695,0.5134475,0.9999367,0.6753428,0.3246783,0.991471,0.7363826,0.4310507,0.99262506,0.7488075,0.26702434,0.99393255,0.83355033,0.37429336,0.9900677,0.76246154,0.2667876,0.93306696,0.83564603,0.3643648,0.93500704,0.8114152,0.20738345,0.9881764,0.91129565,0.3365763,0.98369664,2,Mountain
Mountain/49630.jpg,0.13870582,0.64444935,0.99999166,0.115956545,0.63935417,0.99997425,0.11355156,0.6330128,0.99997246,0.111316025,0.6270615,0.99997187,0.124622464,0.6610726,0.9999728,0.12746963,0.6679998,0.9999701,0.12996423,0.67431056,0.9999697,0.1142042,0.6140104,0.99994636,0.13951889,0.6787914,0.9999479,0.15298018,0.62257206,0.9999902,0.16370133,0.64823484,0.9999894,0.20509791,0.5150071,0.99995637,0.27374017,0.6842449,0.9999343,0.3382285,0.4484591,0.98464763,0.41638315,0.635071,0.958447,0.4578911,0.39438462,0.96739435,0.5418596,0.58562624,0.9271682,0.4975063,0.37426484,0.935328,0.58045995,0.57090116,0.88195664,0.4987434,0.38425073,0.94035524,0.5737383,0.558396,0.88988435,0.4879079,0.39409336,0.9274859,0.55913234,0.5594006,0.8741363,0.46420044,0.45590934,0.99950695,0.5051236,0.5453213,0.99932635,0.6684077,0.38295528,0.9444996,0.6998395,0.4464022,0.923614,0.8767584,0.31655556,0.95815545,0.8872638,0.34374416,0.9260289,0.9073818,0.30325803,0.786496,0.91695213,0.32841367,0.6531452,0.93169713,0.28856236,0.94929224,0.9499242,0.33970815,0.9150461,2,Mountain
Mountain/49649.jpg,0.14839369,0.64810956,0.99998975,0.12391141,0.6458001,0.999966,0.12191489,0.6410811,0.9999682,0.119368315,0.6354862,0.9999672,0.13243607,0.66640645,0.99995613,0.13625148,0.6750326,0.9999567,0.13918239,0.68136513,0.9999497,0.12295407,0.62091196,0.99992144,0.1530717,0.6856159,0.9998853,0.16363549,0.62696993,0.99998295,0.17552394,0.6512982,0.9999757,0.2200394,0.5117423,0.9999634,0.29950553,0.68257046,0.99991894,0.34467876,0.43391544,0.9833053,0.44820732,0.6403965,0.9713997,0.44161585,0.3367246,0.9771153,0.5873189,0.62752455,0.95497334,0.47024179,0.30666417,0.9512359,0.6336566,0.6276977,0.9197334,0.4736339,0.30851683,0.95752966,0.63401735,0.6261976,0.9287161,0.46682265,0.3191147,0.9497488,0.61976296,0.62494665,0.92045045,0.48513776,0.4331302,0.9994362,0.53166294,0.5294934,0.9992405,0.6757096,0.3662811,0.9515089,0.7127844,0.43527144,0.9422058,0.8655884,0.2958485,0.9581673,0.88808525,0.3302306,0.9345017,0.8904927,0.2917617,0.79060763,0.913401,0.3184445,0.6182343,0.92541015,0.25856435,0.9527363,0.93802357,0.2943153,0.9295095,2,Mountain
Mountain/4977_aug.jpg,0.8093009,0.72650546,0.99998987,0.81584466,0.745944,0.9999608,0.812163,0.7508056,0.99996686,0.8085671,0.7556643,0.9999671,0.8262546,0.7306407,0.99994314,0.8296171,0.72497463,0.99994147,0.8325453,0.7199758,0.99993753,0.79101664,0.76220596,0.9999583,0.8248404,0.71540135,0.99984086,0.78422916,0.7257764,0.9999881,0.7967092,0.7052897,0.99997914,0.6440314,0.74618894,0.9999907,0.7493488,0.59200937,0.9999056,0.50724435,0.6866417,0.9954437,0.64796346,0.4834532,0.930034,0.3874858,0.6467451,0.99131095,0.5775759,0.36961803,0.95348537,0.34490514,0.6350924,0.9810389,0.55955243,0.32994395,0.92444175,0.3486799,0.62515086,0.9827366,0.5602822,0.33155257,0.9329106,0.36434352,0.6264219,0.97983414,0.5628832,0.34527197,0.92893744,0.4513933,0.54829025,0.99962544,0.50329715,0.47028348,0.99928457,0.26553723,0.43621874,0.9816585,0.3212304,0.35392064,0.9692907,0.09278083,0.33207482,0.978306,0.16289285,0.25381038,0.9564355,0.0737485,0.3138023,0.640311,0.13263378,0.25251052,0.73409,0.054653227,0.2725112,0.96033335,0.12659407,0.20054021,0.94781816,2,Mountain
Mountain/49795.jpg,0.52007014,0.12532839,0.99998856,0.53176737,0.1082581,0.9999608,0.5379906,0.108861804,0.99996245,0.54352254,0.10930961,0.9999634,0.5112401,0.107961714,0.9999429,0.5045284,0.10817212,0.9999405,0.49834198,0.108834594,0.9999366,0.5539727,0.120221674,0.9999337,0.4900669,0.120443314,0.9998498,0.5325221,0.14767554,0.9999902,0.50762737,0.14781639,0.9999839,0.60544086,0.24727647,0.99998677,0.43338045,0.22988757,0.999941,0.60692173,0.38523746,0.9871482,0.42599633,0.37081176,0.9434192,0.6255068,0.50535166,0.98292196,0.39190745,0.48972833,0.94268227,0.6390008,0.5406245,0.96562684,0.3727085,0.5260395,0.9125296,0.63316166,0.5405945,0.9693354,0.3785037,0.52557045,0.9212351,0.6261649,0.53030825,0.96006715,0.38696277,0.51550025,0.9093268,0.5521576,0.48852655,0.99975854,0.45967484,0.4863394,0.9996283,0.53310806,0.6973192,0.98639584,0.46566832,0.6938414,0.97248197,0.5272537,0.8877466,0.98868585,0.46841246,0.88845915,0.9775089,0.5222088,0.9075184,0.8312183,0.47433233,0.9072189,0.770788,0.5253188,0.9452783,0.98237544,0.45524323,0.9410342,0.9734542,2,Mountain
Mountain/49851.jpg,0.7962982,0.4578083,0.9998447,0.80528855,0.46132407,0.9993925,0.80485225,0.46596515,0.99943477,0.80445385,0.47044688,0.9994766,0.8040117,0.4470532,0.9994067,0.80213094,0.44212523,0.9994204,0.7998624,0.43762183,0.99936396,0.79483765,0.47096413,0.99908483,0.7851096,0.4305841,0.99885094,0.7813668,0.46902856,0.999828,0.77871656,0.45115754,0.99978465,0.7272717,0.56189406,0.99995923,0.68125796,0.37047318,0.9999391,0.5995474,0.6441322,0.99515,0.53277093,0.35399583,0.9888622,0.50808203,0.73151296,0.9844679,0.4254058,0.29978552,0.98221177,0.4845098,0.76120293,0.95632166,0.3896751,0.27778488,0.9669561,0.48409456,0.75489503,0.96363395,0.39261067,0.28122297,0.9710556,0.490095,0.74352324,0.9642842,0.4042402,0.2906339,0.9648384,0.47546476,0.5584011,0.99907744,0.45784634,0.46871543,0.9990491,0.30085045,0.58547384,0.92474633,0.2875579,0.50687116,0.96445346,0.117224395,0.5998086,0.9429546,0.10437763,0.547467,0.9467972,0.08401582,0.5924348,0.8124923,0.07992309,0.558276,0.7032499,0.063378036,0.6604482,0.9357133,0.056695223,0.55156446,0.9285573,2,Mountain
Mountain/49897.jpg,0.42972243,0.6354839,0.99994826,0.4156109,0.63789403,0.9997594,0.41188896,0.63464373,0.99979013,0.40823144,0.6313601,0.9997907,0.42503837,0.644631,0.9997503,0.42751932,0.6460223,0.9997532,0.43007934,0.64726555,0.99975246,0.40097308,0.61575985,0.99971265,0.4304173,0.63610494,0.9994753,0.4282251,0.61666,0.99987125,0.4409092,0.6260651,0.99980444,0.4047171,0.5336419,0.99997246,0.5106736,0.59273803,0.9998735,0.41006488,0.4317984,0.99117786,0.5918865,0.53661084,0.91906667,0.3991161,0.33883527,0.97556335,0.6688436,0.5034463,0.94667304,0.3920732,0.31485078,0.95539534,0.69169265,0.4928007,0.9084309,0.39346355,0.3133727,0.96078223,0.69146436,0.492746,0.9181209,0.39676654,0.3214444,0.96097827,0.6834732,0.49454874,0.91882575,0.5416385,0.3709354,0.9990446,0.59736013,0.40477264,0.9985688,0.62907284,0.24512686,0.9123719,0.65947247,0.2702262,0.8407842,0.7104988,0.11578393,0.9017533,0.7149666,0.1410998,0.83567554,0.71260464,0.09734455,0.55867827,0.7150675,0.118454486,0.7143039,0.7570699,0.08904198,0.88973975,0.76282394,0.1256693,0.8762095,2,Mountain
Mountain/49907.jpg,0.32189557,0.42964345,0.99961084,0.3159644,0.41629732,0.9994659,0.3180052,0.41294116,0.9995278,0.32025802,0.4094903,0.9995357,0.3120746,0.4234872,0.9991805,0.3110049,0.42531896,0.99927634,0.31005472,0.4270453,0.9994343,0.33043328,0.40310007,0.9995493,0.31610522,0.42559463,0.9991941,0.33776787,0.43054855,0.99933666,0.33146235,0.43841475,0.9984854,0.40363282,0.3904908,0.99967957,0.336154,0.48402697,0.9991002,0.477965,0.40851334,0.8872371,0.35877785,0.5623127,0.9005907,0.54801214,0.41432709,0.856423,0.3503047,0.63882554,0.86953413,0.57651055,0.40334842,0.8020021,0.33861947,0.66483676,0.79534245,0.5782448,0.40235457,0.8308418,0.33427495,0.66350985,0.8169793,0.5663415,0.41328454,0.82108784,0.33947206,0.65491605,0.81397164,0.5090105,0.52046067,0.99611664,0.4593723,0.5663683,0.99645424,0.5354555,0.48343974,0.9779324,0.36372343,0.6333558,0.9743484,0.5248637,0.5969303,0.9599298,0.50114274,0.6141829,0.93478864,0.51992124,0.59891784,0.9302937,0.50802654,0.6099959,0.8922348,0.5176904,0.65238166,0.9603932,0.5150513,0.65243524,0.936319,2,Mountain
Mountain/49950_aug.jpg,0.37953424,0.36642855,0.99999666,0.37740082,0.35631025,0.999997,0.38030875,0.3536302,0.9999964,0.38322785,0.3510788,0.999998,0.36924303,0.36405402,0.9999976,0.36648387,0.36710572,0.99999714,0.36398265,0.3700784,0.99999774,0.39265084,0.35130304,0.9999956,0.3662069,0.3774192,0.9999913,0.39341903,0.36956143,0.99999547,0.3831352,0.38072658,0.9999938,0.45789948,0.3661995,0.99998,0.40479648,0.43755043,0.9999646,0.5355956,0.39300048,0.97319305,0.46154946,0.49569267,0.8870547,0.6166972,0.4214819,0.89206195,0.50651383,0.5496995,0.60847837,0.6382245,0.42547554,0.83043635,0.51413184,0.5665602,0.505093,0.6317225,0.43764737,0.83600533,0.5172182,0.5672597,0.510503,0.6233913,0.43811265,0.7901029,0.5165831,0.56060505,0.49472323,0.5628018,0.43747813,0.9998648,0.537667,0.4801117,0.999798,0.5412612,0.5344808,0.9506748,0.54933834,0.56604725,0.70659965,0.5505154,0.6727981,0.95170933,0.5535529,0.6840421,0.5618392,0.557871,0.7027085,0.95330346,0.564041,0.7088327,0.7071653,0.4909814,0.6996194,0.9807553,0.51036865,0.702527,0.8352988,2,Mountain
Mountain/49963_aug.jpg,0.5085761,0.14353013,0.9999939,0.5208959,0.123630255,0.99997663,0.52704334,0.12348035,0.9999776,0.53425264,0.123254895,0.9999777,0.498856,0.124342054,0.9999672,0.49095702,0.1248405,0.99996674,0.4843091,0.1251882,0.99996424,0.5464931,0.13181347,0.9999584,0.47439575,0.13592908,0.99991775,0.52205455,0.16680446,0.9999925,0.4952621,0.16712826,0.9999887,0.59770405,0.26756272,0.99998224,0.41674215,0.26515526,0.9999273,0.61808074,0.41166157,0.98757267,0.38786316,0.4134962,0.9517845,0.65873873,0.5328741,0.9777344,0.34152752,0.5391849,0.9462396,0.67654026,0.5675604,0.9548181,0.3214156,0.5774059,0.91532916,0.67411727,0.5706247,0.96058947,0.31871518,0.5786872,0.92723525,0.66730785,0.5607464,0.95463175,0.32670093,0.567254,0.92139393,0.5532305,0.53319293,0.9996542,0.45003018,0.53272647,0.99935335,0.5320753,0.7275535,0.97388214,0.45917284,0.7280968,0.9535943,0.5069323,0.91470885,0.97973275,0.47378322,0.9146267,0.9514326,0.5053307,0.93509805,0.7674745,0.476444,0.935712,0.66448,0.5016385,0.9725691,0.972734,0.47053245,0.97265255,0.95275474,2,Mountain
