filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Utkatasana/22897.jpg,0.4930094,0.44444844,0.9999924,0.47999817,0.44445044,0.9999871,0.48005447,0.44117022,0.99999094,0.48021698,0.43780243,0.9999912,0.48292986,0.4575537,0.9999927,0.4848791,0.46329722,0.99999356,0.48692364,0.46879587,0.99998915,0.49794182,0.43912834,0.9999882,0.5072613,0.48245987,0.9999839,0.51425195,0.4362175,0.99996305,0.51627356,0.454045,0.9999428,0.60125065,0.36688635,0.9999603,0.659083,0.5310162,0.99880743,0.56927454,0.22011207,0.98516965,0.7824367,0.6342246,0.77596533,0.53004944,0.0979912,0.97925675,0.84525245,0.75401485,0.6057431,0.5223471,0.06186208,0.9432605,0.8370385,0.7835845,0.5277828,0.5177216,0.0610846,0.95181894,0.8231613,0.78817165,0.5484209,0.52188814,0.07248092,0.9587031,0.83231807,0.77590346,0.56931174,0.9486177,0.39624757,0.99813914,0.94569856,0.44557193,0.9966415,0.7359909,0.56027997,0.9208731,0.74247485,0.5836612,0.53046113,0.8765975,0.7527875,0.9006056,0.8846483,0.7658603,0.52292484,0.91497886,0.77418417,0.8969617,0.91866076,0.7856966,0.5668882,0.8025986,0.8234122,0.921533,0.81270015,0.8371663,0.65797424,5,Utkatasana
Utkatasana/26148.jpg,0.5585375,0.40327388,0.9991891,0.5529297,0.39052463,0.9990409,0.5518147,0.39006707,0.99878544,0.5504748,0.3894585,0.9990922,0.5509442,0.39077833,0.99889463,0.5487886,0.3906402,0.998784,0.54642004,0.3903459,0.9989278,0.53355235,0.392056,0.99918085,0.5314286,0.39345232,0.99882954,0.55119276,0.41470966,0.996899,0.5489521,0.41460067,0.996507,0.5103813,0.44896284,0.9974184,0.50806457,0.44945794,0.9981232,0.54154795,0.3511893,0.31674537,0.54239404,0.3448324,0.9586167,0.5554425,0.24875253,0.4362222,0.55479723,0.2236734,0.9359387,0.55417454,0.23036656,0.47941443,0.5536951,0.2082611,0.9232104,0.55105126,0.23104063,0.48853454,0.5478585,0.20715863,0.910327,0.551464,0.23384312,0.5159209,0.5484847,0.21184689,0.8896307,0.44947505,0.66099954,0.9994505,0.44112092,0.6582814,0.99919385,0.54661745,0.7005264,0.26626164,0.5635939,0.67363805,0.99059427,0.48832965,0.83453083,0.5408492,0.48961243,0.82635754,0.9662663,0.46510157,0.8477789,0.58101416,0.4674132,0.83258355,0.9234017,0.49766248,0.9022554,0.63754773,0.49716783,0.89624965,0.9396585,5,Utkatasana
Utkatasana/2623.jpg,0.8287179,0.22739482,0.9993692,0.8302104,0.24411693,0.99953556,0.8272685,0.24730548,0.99947554,0.8239579,0.25083688,0.9993699,0.8352834,0.23990571,0.9995639,0.83614653,0.23985851,0.9995315,0.8370689,0.2399613,0.9996965,0.8049245,0.26023665,0.998517,0.81735826,0.24819031,0.9997552,0.81325406,0.22364768,0.99937904,0.81887895,0.21939504,0.99974936,0.7321106,0.27032673,0.9997452,0.7908209,0.16785589,0.99997306,0.6458177,0.2880638,0.8511718,0.75165087,0.07003262,0.9847712,0.6782934,0.18930766,0.8033565,0.6863703,0.16729271,0.97674567,0.6891918,0.19100955,0.69178176,0.68658274,0.18832242,0.9432462,0.6970733,0.19773725,0.667373,0.69487554,0.19745833,0.93656445,0.693858,0.19717214,0.604991,0.6939695,0.19129959,0.91677165,0.6393561,0.1368434,0.9986155,0.63343436,0.10274166,0.9993185,0.7019834,0.28101537,0.30814174,0.69826317,0.27970552,0.9702738,0.59480363,0.40336773,0.3118724,0.58918893,0.40428403,0.941722,0.57082844,0.4166515,0.34388167,0.5651395,0.4167876,0.9095314,0.6234428,0.463406,0.40948907,0.6225723,0.46427825,0.9269595,5,Utkatasana
Utkatasana/26396.jpg,0.3120005,0.64422107,0.9970385,0.32371497,0.62693995,0.99705124,0.32720333,0.62667775,0.99744844,0.33089408,0.6264913,0.99763787,0.3204677,0.6267412,0.9960722,0.32147372,0.62628806,0.996393,0.32278427,0.62573934,0.9974669,0.35025105,0.6328782,0.99801767,0.3438466,0.630206,0.9981919,0.32311618,0.6607931,0.99455535,0.3185647,0.66016996,0.99341476,0.34046543,0.73399913,0.9944885,0.34233323,0.7312168,0.9905945,0.21254921,0.76515263,0.9675711,0.2182244,0.76319265,0.585243,0.10999617,0.8045659,0.88713485,0.11301443,0.7997563,0.44418952,0.08717522,0.8097631,0.8359975,0.09033635,0.80064833,0.4046208,0.090287894,0.8062102,0.8220493,0.087987006,0.8024246,0.42904133,0.09556833,0.8083608,0.8031611,0.09359351,0.80690444,0.45727792,0.3964925,0.9742352,0.9561983,0.3869833,0.96853465,0.9154266,0.35781273,0.99965787,0.7649736,0.33840433,1.0307298,0.21377577,0.38325956,1.1055338,0.4566728,0.36685908,1.107138,0.13156371,0.4027783,1.1129674,0.647147,0.37771702,1.1123555,0.29856822,0.3554991,1.1460518,0.45712972,0.35119784,1.1457204,0.21944894,5,Utkatasana
Utkatasana/26921.jpg,0.45485225,0.7870751,0.98528475,0.46360007,0.7980191,0.9921659,0.46295416,0.8019913,0.98734146,0.46228778,0.8059742,0.9932287,0.4674284,0.78672403,0.99351114,0.46961287,0.7825448,0.9891727,0.47177148,0.7783747,0.99240464,0.47187093,0.80703896,0.99643564,0.48587567,0.7672298,0.9919693,0.4527244,0.7855702,0.9965071,0.45760295,0.7737663,0.99691653,0.4814018,0.8081776,0.99907553,0.4834179,0.7116078,0.99893767,0.41662872,0.8499675,0.74931043,0.4343979,0.6975045,0.7837761,0.38014007,0.84032065,0.35749504,0.39927578,0.73857355,0.4213909,0.36944443,0.8396626,0.21528609,0.38780028,0.74473536,0.27710903,0.37603867,0.836486,0.22985652,0.39856473,0.753157,0.30443293,0.37891448,0.83277524,0.18962157,0.40318742,0.7517805,0.27026355,0.41880324,0.7607105,0.9976299,0.40118963,0.7026215,0.99922395,0.43017903,0.8657653,0.66993463,0.38955802,0.8034777,0.821839,0.40255675,0.8124841,0.19572689,0.37622988,0.78845245,0.18083802,0.4031706,0.7947579,0.19264843,0.38031107,0.77708393,0.14732203,0.37350145,0.82570827,0.28859392,0.34968376,0.8180731,0.2697556,5,Utkatasana
Utkatasana/28098.jpg,0.57523036,0.06714943,0.9903494,0.5820261,0.052862644,0.99159837,0.58461773,0.053137302,0.99279404,0.5866347,0.05322379,0.99313205,0.5808658,0.051137805,0.99097705,0.58255106,0.05034113,0.989251,0.5838308,0.049310625,0.989433,0.6035768,0.06147656,0.99160695,0.5990193,0.05647078,0.9922856,0.5858262,0.08050242,0.9732939,0.58443344,0.080363065,0.97298086,0.6322915,0.11973935,0.9953271,0.61907333,0.11697665,0.9660245,0.5842445,0.012227982,0.99626887,0.57373834,0.014824539,0.15880473,0.5735922,-0.14048406,0.9593266,0.56992596,-0.12627628,0.272145,0.5775137,-0.14868942,0.92656755,0.5807601,-0.14948508,0.35735437,0.5869047,-0.15822503,0.9150908,0.5910402,-0.1518642,0.36457783,0.5865614,-0.16128448,0.88895625,0.5922954,-0.1314651,0.38978758,0.7229906,0.37438884,0.9980357,0.7017459,0.36285147,0.99718314,0.58645916,0.46279192,0.98770577,0.5890714,0.4552536,0.56130075,0.640065,0.64230645,0.9756055,0.6340965,0.63356054,0.5355569,0.6621185,0.6694342,0.98206687,0.65435195,0.6636847,0.6444173,0.5884553,0.68683636,0.96127415,0.5834921,0.67980564,0.54459345,5,Utkatasana
Utkatasana/29208.jpg,0.44569927,0.22508565,0.9977258,0.43976498,0.21079507,0.997938,0.4380086,0.21066485,0.9977451,0.43620944,0.21045648,0.99823964,0.43795007,0.2103979,0.9974458,0.4348653,0.21004312,0.99716634,0.43173826,0.20955922,0.9978403,0.41081452,0.21259545,0.9983998,0.4078849,0.2135033,0.9970091,0.4330715,0.239142,0.99683505,0.43047762,0.23872402,0.9959311,0.3690222,0.26072356,0.9911855,0.3673296,0.2711455,0.99767584,0.47964364,0.19695383,0.22541146,0.48679358,0.20109308,0.96419364,0.55730885,0.107777506,0.3166887,0.57322073,0.09762433,0.9444744,0.58031267,0.08499953,0.38837978,0.6007761,0.06593239,0.92638826,0.58188504,0.07819462,0.39496648,0.5994846,0.05622372,0.91398495,0.57326686,0.085511684,0.40584806,0.5891233,0.06706765,0.88315713,0.15526903,0.4256853,0.9972709,0.13241963,0.4434615,0.99737024,0.3372168,0.50745136,0.36066234,0.3355958,0.51414204,0.99326247,0.25573242,0.68575865,0.46875292,0.248868,0.7036822,0.97703314,0.21958555,0.7203949,0.3895059,0.21207777,0.7361376,0.9316074,0.3267125,0.7408619,0.49067298,0.32370573,0.7530148,0.9486632,5,Utkatasana
Utkatasana/29771.jpg,0.3808918,0.5712832,0.9950901,0.3865382,0.5601664,0.9965821,0.38812837,0.5597051,0.9961152,0.38964033,0.55916846,0.99710137,0.38651899,0.5603368,0.9957658,0.3880835,0.55999374,0.9944074,0.38957465,0.55950785,0.99590296,0.40469053,0.5628538,0.99515533,0.40404344,0.5604545,0.9962806,0.38848448,0.57913244,0.98847955,0.38873756,0.579553,0.9891235,0.43039763,0.6004508,0.9971209,0.4412887,0.60346156,0.98050505,0.35673243,0.5575758,0.991899,0.36688465,0.5626527,0.1032685,0.31419307,0.48829424,0.9641493,0.32138073,0.4974834,0.20285885,0.3063182,0.47233006,0.9449102,0.31439716,0.4808312,0.27152404,0.31102097,0.46995965,0.9336351,0.3172875,0.4774409,0.2747159,0.3137194,0.47413746,0.911537,0.31981987,0.48162264,0.3067629,0.5503145,0.7271389,0.99846137,0.5493478,0.7252112,0.9963887,0.50121444,0.88327664,0.9085353,0.5107607,0.87075406,0.17503196,0.5477753,1.0023577,0.7945728,0.5422517,0.9889623,0.12138519,0.56226194,1.0077281,0.8565149,0.5575513,0.9968018,0.23712556,0.52313864,1.0302268,0.6801374,0.5296,1.0251799,0.13207641,5,Utkatasana
Utkatasana/30182.jpg,0.5080315,0.370154,0.99945146,0.53915256,0.37557977,0.99967957,0.5436542,0.3872203,0.9994394,0.5480541,0.3979281,0.99914086,0.52778476,0.35186458,0.9997919,0.5243912,0.34628603,0.9996817,0.5207443,0.34100443,0.9997485,0.54873985,0.4201023,0.9994789,0.51019657,0.3469346,0.99990356,0.4927585,0.40376908,0.9998543,0.47693145,0.37503523,0.9999769,0.49318212,0.5281615,0.99846905,0.37063897,0.37758967,0.99997747,0.40625453,0.6689962,0.8603628,0.20985147,0.34378642,0.9690187,0.33512223,0.5227385,0.8629328,0.30362794,0.47370833,0.77837586,0.32494715,0.4987707,0.7862753,0.33170426,0.49527478,0.48749182,0.35350698,0.4704776,0.76424444,0.3522177,0.48871064,0.465151,0.35546002,0.48154888,0.6651871,0.3402672,0.48885125,0.4467437,0.33016655,0.67299384,0.9998752,0.2548706,0.6453143,0.99982685,0.47033226,0.7100064,0.855281,0.39524284,0.7014675,0.7445993,0.48235756,0.92373896,0.6513645,0.42043415,0.80749595,0.11917764,0.46393657,0.95628595,0.65052295,0.4087258,0.82022214,0.16181946,0.52498925,0.9816145,0.68863153,0.46566257,0.8501619,0.12439692,5,Utkatasana
Utkatasana/33215.jpg,0.82517433,0.3024424,0.99561524,0.81397766,0.28675774,0.9951113,0.8119798,0.286733,0.9938783,0.8098147,0.28648022,0.99570835,0.81231207,0.2866715,0.9948027,0.8095123,0.28680697,0.9939581,0.8066605,0.28674087,0.99484694,0.7900228,0.29511857,0.9954157,0.7900087,0.29693657,0.993651,0.8182545,0.31764185,0.99231344,0.8160798,0.31746712,0.9926997,0.76480424,0.35878342,0.989764,0.7713035,0.3636127,0.99601126,0.80730975,0.2309488,0.23422115,0.807997,0.23464105,0.97535276,0.82817495,0.11728373,0.39747274,0.8358505,0.10182387,0.9492606,0.82799137,0.08104259,0.4547127,0.83675754,0.062318146,0.9282624,0.82620716,0.07274437,0.4562779,0.8307187,0.057766438,0.9120108,0.8245161,0.0852716,0.47387162,0.8284466,0.07212925,0.8794247,0.70902276,0.6214832,0.9982634,0.7165545,0.63630813,0.99796945,0.8083802,0.7469293,0.20113552,0.82105017,0.75176173,0.98433256,0.74614275,0.9086677,0.34043413,0.754295,0.9228594,0.96343344,0.7200515,0.9327264,0.4365638,0.72735155,0.9492569,0.942812,0.7981986,0.94891673,0.44446027,0.7987674,0.96027446,0.9238366,5,Utkatasana
Utkatasana/3374.jpg,0.21486181,0.19912031,0.99980754,0.22307372,0.18916272,0.9998155,0.22474453,0.1892029,0.9998252,0.2266166,0.1891848,0.9998271,0.22300085,0.18911776,0.9998173,0.22449411,0.18917662,0.999772,0.22618663,0.1890234,0.9998006,0.24142674,0.19864237,0.9997569,0.24034746,0.19549952,0.9998667,0.21772465,0.20996863,0.99924016,0.21766512,0.20978904,0.9994228,0.2549649,0.24096957,0.99952984,0.26004636,0.23781861,0.995194,0.18447408,0.20357807,0.9974388,0.19584204,0.20118544,0.38486424,0.13265339,0.1503027,0.99077165,0.15388897,0.15418564,0.6444067,0.12298006,0.1353188,0.9812292,0.14884035,0.13821253,0.6709449,0.12940225,0.12953018,0.97657937,0.14891753,0.13479285,0.6830948,0.13196418,0.13355242,0.9629803,0.15074824,0.14037172,0.69238704,0.39369917,0.34144735,0.9989334,0.38606426,0.34248298,0.9983367,0.32883528,0.45697504,0.9919556,0.32715878,0.45284075,0.63298965,0.39956892,0.55995756,0.9805623,0.3908476,0.5567593,0.59914184,0.41681433,0.56823456,0.9808437,0.40887702,0.5654629,0.72326255,0.36714467,0.59977925,0.96533084,0.36312714,0.5959778,0.61074805,5,Utkatasana
Utkatasana/3390.jpg,0.7852016,0.75945187,0.9999548,0.7826426,0.79144394,0.9999566,0.774251,0.79643345,0.9999442,0.7664208,0.8015034,0.9999198,0.81031954,0.7740221,0.9999683,0.8195518,0.76780295,0.99996173,0.82718194,0.7619974,0.99996746,0.7464677,0.8035842,0.99981064,0.827847,0.74377,0.99994826,0.7483589,0.74514705,0.999905,0.7817391,0.7229889,0.9999633,0.60612214,0.72457373,0.9982426,0.7864529,0.5716864,0.9999453,0.46374798,0.6855801,0.7424407,0.7730924,0.48956564,0.929498,0.610194,0.59469193,0.7123919,0.60384285,0.6072124,0.8079099,0.6447565,0.58838755,0.61944854,0.5937735,0.6419542,0.7061144,0.66203904,0.59927845,0.5961532,0.5885854,0.65122455,0.6859199,0.64747024,0.5999448,0.5563334,0.5909213,0.64103174,0.65652376,0.39621234,0.40953204,0.99650806,0.42138207,0.35093367,0.9982653,0.438704,0.694109,0.32709706,0.43265903,0.6803429,0.97257304,0.2222048,0.8886499,0.32119146,0.2072058,0.8923873,0.8913642,0.17423582,0.8989086,0.31681073,0.15620632,0.9031748,0.81609786,0.23652151,1.034682,0.40726665,0.23101202,1.040506,0.8592756,5,Utkatasana
Utkatasana/33978.jpg,0.20481919,0.78346664,0.8130363,0.19630331,0.77176005,0.8715572,0.20014636,0.77448004,0.85195214,0.20400046,0.77696,0.8848644,0.19071345,0.7665851,0.8870382,0.19042382,0.7658839,0.87663966,0.18998669,0.7652656,0.89990455,0.22731167,0.7756673,0.8522988,0.20508593,0.7586571,0.8800595,0.20527822,0.7274862,0.89458334,0.19853893,0.7223616,0.9026392,0.2695846,0.7136179,0.99580353,0.19805895,0.6744155,0.99512583,0.23082796,0.73882854,0.41056612,0.14538054,0.70496917,0.42662126,0.23599792,0.8795911,0.64981896,0.2183769,0.8579759,0.59981394,0.23202255,0.9190534,0.6604042,0.22424738,0.90172565,0.61177623,0.23702522,0.93432844,0.64209205,0.23486504,0.9066685,0.612739,0.23418564,0.9142114,0.59158623,0.2518998,0.893559,0.58950627,0.29351264,0.2743655,0.99868375,0.24681294,0.2630915,0.998374,0.36815637,0.30754694,0.45296562,0.32164305,0.32177135,0.39048594,0.51446086,0.2135116,0.61461264,0.46000743,0.2179642,0.6576947,0.52253515,0.21025485,0.6373368,0.4755897,0.21227936,0.7883748,0.57781863,0.17489426,0.65489614,0.52304316,0.16654316,0.7232069,5,Utkatasana
Utkatasana/35214.jpg,0.1687801,0.34938067,0.99996996,0.16265859,0.3606912,0.99997497,0.16130613,0.36009908,0.9999703,0.15988353,0.3594181,0.9999738,0.16913848,0.365057,0.999987,0.17280227,0.3678714,0.9999864,0.17718935,0.3711601,0.999982,0.16961828,0.36120537,0.9999589,0.19407596,0.3777424,0.99998415,0.17458336,0.33786076,0.9999821,0.18258014,0.34346658,0.9999895,0.19867843,0.27418017,0.9999478,0.2713527,0.37029874,0.9999329,0.23844206,0.18489009,0.8845266,0.37265322,0.37952733,0.88595796,0.3050892,0.26417187,0.6211152,0.33642668,0.29354265,0.70180166,0.30620486,0.28339165,0.51362705,0.32295185,0.29391864,0.57145184,0.2990819,0.2882287,0.5041178,0.3148584,0.2968646,0.5280027,0.2997402,0.2819289,0.48517272,0.3201354,0.29645124,0.4741965,0.3456044,0.20184754,0.99985516,0.36785862,0.228921,0.99964154,0.3206262,0.3472265,0.94497615,0.30842102,0.38496298,0.12361308,0.43659732,0.49341628,0.98456824,0.43637082,0.49238297,0.24155228,0.45041364,0.4883097,0.97146255,0.45941082,0.4944596,0.212097,0.41233882,0.54072326,0.9766937,0.40938136,0.54490304,0.26434442,5,Utkatasana
Utkatasana/35778.jpg,0.58336836,0.47446036,0.9963834,0.5659222,0.47077373,0.99650145,0.5647599,0.47179812,0.9966628,0.5636122,0.47282544,0.9971956,0.56455874,0.47174415,0.99595827,0.5624567,0.47357583,0.99593395,0.56030333,0.47558632,0.99637234,0.5556887,0.4908833,0.997971,0.55301034,0.49525842,0.9955108,0.5878994,0.48911557,0.9940969,0.5855096,0.48960298,0.9936254,0.58955806,0.5464218,0.98323214,0.57469356,0.55415547,0.9957984,0.58299977,0.42899272,0.39301327,0.59176296,0.42634356,0.9834382,0.5763644,0.31033894,0.4264233,0.58117783,0.29627484,0.96811265,0.5706162,0.2822981,0.45102346,0.578,0.26127726,0.9477908,0.564884,0.27833474,0.4498062,0.56734264,0.2590549,0.93780535,0.56667197,0.28505355,0.4575298,0.5684992,0.2711534,0.9163139,0.6238111,0.78188413,0.9940509,0.61010647,0.8048413,0.9945633,0.81321377,0.7499178,0.52437,0.8090773,0.76203537,0.99646384,0.90775454,0.8977203,0.49362674,0.89966923,0.9256798,0.982676,0.90198433,0.928856,0.456883,0.89473855,0.95867527,0.94986194,0.98661464,0.8940557,0.48919475,0.9832463,0.9026439,0.9582219,5,Utkatasana
Utkatasana/37226.jpg,0.47993553,0.4455527,0.99984944,0.45665854,0.4524355,0.9998925,0.4559198,0.4495464,0.99988925,0.4553184,0.44646072,0.99992836,0.46034062,0.46908987,0.9999263,0.46294022,0.4787457,0.9999186,0.4663874,0.48904842,0.99991333,0.46631712,0.4630604,0.9998272,0.4821247,0.52862597,0.9998919,0.50548947,0.43859908,0.99967146,0.5152861,0.4593955,0.9995364,0.5845088,0.38273585,0.9989837,0.59022915,0.58255714,0.9941545,0.6443386,0.23798487,0.7093045,0.64918256,0.7342967,0.78677183,0.6472734,0.46778885,0.6433167,0.6248914,0.5726592,0.4458128,0.6535146,0.51294255,0.5424884,0.5990536,0.5542779,0.3736591,0.6484157,0.5190481,0.53797925,0.60389614,0.5363876,0.3486813,0.650401,0.50870055,0.5144779,0.5852066,0.5237988,0.32257697,0.912963,0.43242502,0.9671221,0.8921914,0.49330768,0.9593401,0.6964072,0.74341273,0.71118975,0.6768124,0.7315389,0.33946022,0.7477757,1.0728222,0.83983004,0.65955675,0.86367697,0.29751396,0.7622347,1.1370108,0.8754845,0.68204284,0.88331115,0.36410993,0.61335135,1.1832479,0.800033,0.60754776,0.91601,0.28422636,5,Utkatasana
Utkatasana/37463.jpg,0.49176568,0.7238972,0.99980706,0.5002854,0.7221718,0.99987864,0.49960846,0.7219326,0.999874,0.49893618,0.7214704,0.99991703,0.50245,0.724515,0.999897,0.5030471,0.7248481,0.99990916,0.5053648,0.72472525,0.9998995,0.49081454,0.7125491,0.99990237,0.5027906,0.71706617,0.9999244,0.49050617,0.71705794,0.9996742,0.49405685,0.7160487,0.9995289,0.42576548,0.67467934,0.99958485,0.48835534,0.68546695,0.9997695,0.41564497,0.7955642,0.3302225,0.43975678,0.7994406,0.7098646,0.36076078,0.8888465,0.3703855,0.35811353,0.9061302,0.5764071,0.36285228,0.91628444,0.36129937,0.3569496,0.9445708,0.55640125,0.36633968,0.91736746,0.37606835,0.36415634,0.94182587,0.5037225,0.3635943,0.91040754,0.38390717,0.36439168,0.9317349,0.43813184,0.4019104,0.53891045,0.99990034,0.44211376,0.5333894,0.99985397,0.47028834,0.6729306,0.96069586,0.50142294,0.689658,0.8764609,0.5705897,0.8020215,0.9408846,0.60168976,0.8002622,0.6813284,0.58241135,0.809294,0.97682744,0.61510015,0.80478024,0.8753293,0.6073042,0.8607546,0.9628742,0.6561755,0.83521044,0.8633237,5,Utkatasana
Utkatasana/39799.jpg,0.8524339,0.2584436,0.99989367,0.867731,0.27437732,0.99992657,0.8659443,0.28148073,0.99991393,0.86413753,0.2882571,0.9998822,0.87459254,0.25358856,0.9999249,0.8775703,0.24548204,0.99991417,0.8796952,0.23813689,0.99991286,0.8519362,0.2964576,0.99982005,0.87356263,0.22294801,0.9999045,0.8253854,0.26321977,0.9999242,0.83394074,0.23799346,0.9999571,0.72292674,0.30514467,0.99845135,0.7714511,0.13584046,0.9999243,0.6021033,0.37572306,0.79958886,0.72066283,0.13565359,0.7974086,0.68130535,0.28875577,0.709023,0.6832202,0.25787187,0.5259075,0.6928419,0.2670418,0.60293645,0.69552636,0.27715534,0.44531703,0.70498174,0.2650373,0.5870965,0.6971674,0.2797734,0.4393847,0.70336723,0.26596,0.55234444,0.6902231,0.2751615,0.44442448,0.46765763,0.23920333,0.9990802,0.4461043,0.19186066,0.9995521,0.6181774,0.37951925,0.36508864,0.592728,0.38016886,0.98100394,0.5344441,0.58516353,0.3779489,0.52409095,0.5994765,0.9339651,0.50196016,0.6243946,0.32942694,0.48833713,0.6345369,0.8765599,0.61079353,0.65457875,0.45851195,0.6060133,0.6599223,0.9143455,5,Utkatasana
Utkatasana/40440.jpg,0.16375746,0.2889055,0.99802387,0.15329705,0.27682167,0.99840385,0.15199879,0.27673292,0.9981882,0.15050654,0.27655062,0.9985474,0.15019013,0.27731428,0.9980101,0.14686517,0.27766734,0.99775475,0.14339632,0.27796495,0.99813807,0.13132484,0.28480327,0.9991442,0.12592001,0.2856239,0.9982691,0.1608425,0.3030821,0.99588215,0.15705925,0.30370796,0.9955172,0.13815676,0.34891915,0.99325013,0.116808146,0.34950396,0.99679863,0.14236453,0.24591854,0.18891552,0.13308439,0.22429332,0.95606065,0.113788664,0.134384,0.269142,0.10711185,0.11542216,0.8784078,0.11098129,0.120869964,0.3534498,0.10734352,0.105287075,0.8611972,0.10948865,0.12298459,0.35797504,0.10523737,0.10568401,0.84376085,0.10922634,0.1217486,0.36540085,0.105282545,0.10829055,0.8264101,0.17448947,0.58756965,0.999509,0.16319486,0.59576184,0.9994844,0.31180596,0.505101,0.34879556,0.31416267,0.50339097,0.9846447,0.3619547,0.6641265,0.42749718,0.3651517,0.66698563,0.97086304,0.35621184,0.6942797,0.39137185,0.35848963,0.69665486,0.948828,0.4229231,0.6416295,0.5036473,0.42501915,0.64648503,0.9500576,5,Utkatasana
Utkatasana/41142.jpg,0.6156333,0.2761529,0.9929436,0.6000575,0.26171178,0.9911739,0.5969131,0.26115555,0.9905455,0.5937946,0.26047724,0.99330574,0.60139257,0.2623841,0.98953736,0.59924275,0.26224083,0.9881372,0.5970935,0.26197693,0.9899895,0.57041645,0.26994303,0.99663085,0.5746703,0.27231416,0.9885261,0.60770774,0.2922071,0.97993886,0.60864866,0.29267034,0.98058045,0.53428686,0.33614084,0.9881931,0.56588274,0.34939682,0.9909895,0.5721172,0.21074009,0.39334145,0.5945217,0.21533492,0.9506243,0.5735793,0.09142959,0.39720714,0.59309554,0.08314741,0.89126873,0.5608325,0.059335053,0.47032428,0.5797314,0.064021885,0.87983745,0.56039774,0.058103144,0.47053862,0.5698928,0.06433791,0.86459476,0.56273335,0.0681411,0.48006302,0.5744225,0.07203287,0.83244556,0.45629662,0.5812453,0.99722445,0.45595562,0.60196745,0.9959013,0.6487819,0.691351,0.22744992,0.65829295,0.70519876,0.98281765,0.5185968,0.81399035,0.22377166,0.51010865,0.8434446,0.9274187,0.48520225,0.840837,0.25913775,0.48075068,0.86556697,0.8865204,0.58644664,0.8539921,0.26025978,0.5904478,0.8776034,0.86460066,5,Utkatasana
