filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Tree/15379.jpg,0.5716975,0.2032915,0.9996381,0.58383054,0.18825784,0.9994942,0.5900636,0.18908542,0.9992766,0.5953762,0.1900627,0.99962497,0.56613666,0.18734264,0.99933916,0.5607319,0.18748513,0.9987569,0.5551426,0.18784326,0.999361,0.60493445,0.20083019,0.9994153,0.549023,0.1951752,0.9996339,0.5827622,0.22477672,0.99950254,0.55964077,0.22227192,0.9992736,0.6384082,0.28643698,0.99890745,0.50421584,0.27489343,0.99491113,0.7028882,0.15538353,0.99739933,0.45825693,0.15049613,0.984336,0.6086523,0.095941275,0.932008,0.55886143,0.090856284,0.714358,0.590554,0.072175294,0.7695079,0.57764226,0.06376216,0.4382291,0.5845572,0.08052611,0.73344463,0.57876754,0.0760394,0.39583305,0.58592415,0.09636861,0.73731095,0.5717885,0.091397524,0.4375211,0.56155956,0.55410516,0.9987142,0.47576046,0.52763134,0.9977174,0.5208725,0.74772525,0.9460781,0.33739564,0.6312673,0.9817706,0.4974061,0.912598,0.96769506,0.47163263,0.7158852,0.7872178,0.48774594,0.9319792,0.80626565,0.52160317,0.7215867,0.6908873,0.4922774,0.9655224,0.93671745,0.49528962,0.80673236,0.7721938,4,Tree
Tree/1563.jpg,0.67185307,0.6571523,0.99981755,0.6796561,0.66845983,0.99976546,0.6777098,0.67237514,0.99970335,0.67579377,0.67551976,0.9997956,0.6856458,0.6573716,0.99968684,0.68815184,0.65368783,0.9994981,0.6901989,0.6502437,0.99961984,0.6666857,0.6772728,0.9995789,0.6861744,0.6441165,0.99960035,0.65470135,0.6572724,0.9995977,0.66364074,0.6450903,0.9993382,0.60225827,0.66402286,0.99899834,0.6411839,0.5982825,0.9932908,0.6746613,0.73870647,0.99070716,0.74650955,0.61763,0.9543721,0.7490155,0.8084998,0.9755594,0.843547,0.65695536,0.95688576,0.7697842,0.830533,0.94561344,0.87258124,0.6611268,0.91008574,0.7740547,0.82838047,0.9417612,0.87240744,0.6677632,0.904441,0.76769793,0.81915826,0.94131345,0.8600714,0.66863376,0.915085,0.43215036,0.5312803,0.99921536,0.4588756,0.49053472,0.9963102,0.30214566,0.42945462,0.971015,0.44794062,0.3648435,0.9328414,0.1667706,0.33978945,0.9913216,0.38438687,0.4553088,0.71962917,0.15040863,0.32639784,0.94589925,0.38380343,0.4732218,0.75262636,0.13664195,0.31840605,0.9809691,0.32468066,0.4414358,0.7500333,4,Tree
Tree/1628_aug.jpg,0.41051728,0.13579595,0.99980956,0.41565457,0.112784445,0.9997868,0.42137992,0.110512525,0.99974793,0.42564932,0.10860208,0.99977154,0.39634562,0.11899209,0.99968207,0.3894568,0.12073913,0.9995908,0.38302606,0.122201204,0.9996754,0.4336411,0.11005771,0.9996216,0.3784181,0.1279378,0.9996754,0.4261708,0.14749908,0.9998318,0.40382648,0.1534011,0.9995827,0.522679,0.21097648,0.9995503,0.34916893,0.24648526,0.9967871,0.5740807,0.3347612,0.9490909,0.3533765,0.3887359,0.9140218,0.46446064,0.26874572,0.9455133,0.42886424,0.2736163,0.88778013,0.4508575,0.23945846,0.8909951,0.4341084,0.23968253,0.79890954,0.4460109,0.2307215,0.88112926,0.42832562,0.23023003,0.765294,0.44842896,0.23828074,0.8361161,0.42714784,0.2409846,0.7043942,0.5120821,0.49805522,0.99939895,0.41371813,0.50053746,0.9976363,0.5375786,0.7065044,0.9508891,0.27920836,0.66103685,0.9832703,0.54529065,0.9074918,0.960102,0.44531852,0.6220762,0.27840614,0.53264457,0.9345598,0.79254115,0.47638667,0.5717834,0.34567213,0.5704054,0.96075463,0.9442184,0.5068858,0.6719187,0.29589242,4,Tree
Tree/16474_aug.jpg,0.7281523,0.40774685,0.99992836,0.73331296,0.41595036,0.9998784,0.73183984,0.4203909,0.999866,0.73023105,0.42502677,0.9998951,0.73610765,0.4028749,0.9998504,0.73651195,0.39868987,0.99982834,0.7367776,0.39442277,0.99988675,0.7205854,0.43140697,0.99976367,0.7279659,0.3876957,0.99982363,0.7116755,0.41598582,0.9995177,0.716164,0.39722326,0.9992481,0.65721405,0.45369947,0.99592376,0.6789342,0.35021716,0.990721,0.70681137,0.5244756,0.98839766,0.75838554,0.30145162,0.992434,0.7702836,0.59135765,0.939818,0.84656835,0.2637806,0.9756747,0.784714,0.6098237,0.8515515,0.86690617,0.24749026,0.9264485,0.7856146,0.6121342,0.85998935,0.871704,0.24921864,0.93096656,0.78026164,0.6050503,0.8879058,0.86575824,0.25567043,0.9399691,0.50235647,0.38994426,0.9936102,0.5347549,0.3282599,0.9810595,0.41054893,0.33483034,0.90083677,0.5224627,0.18168743,0.92348975,0.29403096,0.28194165,0.9502987,0.49934107,0.324742,0.513615,0.2763145,0.2670292,0.82577443,0.50816816,0.34164613,0.6107736,0.2541253,0.28441358,0.9391479,0.44896716,0.33560944,0.57374334,4,Tree
Tree/17543.jpg,0.7566982,0.7349938,0.99992156,0.7645977,0.74847156,0.99990773,0.76241976,0.75129724,0.9998971,0.7601651,0.7539458,0.99990654,0.7716462,0.7398515,0.99988914,0.7746091,0.73634136,0.99985373,0.7774375,0.73284537,0.9998765,0.75266117,0.75251967,0.99973685,0.77811635,0.72367316,0.9998404,0.7400733,0.7312981,0.99985206,0.7515731,0.7199553,0.9997453,0.65128833,0.71524465,0.99876773,0.7278031,0.64143836,0.9957659,0.548218,0.6476898,0.91612744,0.64463425,0.5359517,0.79230374,0.660985,0.65630716,0.91223437,0.6628547,0.6446265,0.7946531,0.68419486,0.66966796,0.85592216,0.6755684,0.6663425,0.7103511,0.6876395,0.6761207,0.84715164,0.68584293,0.670331,0.68093723,0.6804669,0.67258495,0.7983429,0.6809782,0.6645244,0.6094799,0.48975348,0.5244168,0.99875927,0.52435744,0.48886877,0.9953029,0.3494239,0.38223508,0.9660528,0.49678397,0.34757322,0.9560325,0.2052845,0.24923444,0.98581797,0.42717832,0.43805987,0.47003567,0.1953704,0.2370137,0.9155893,0.43722555,0.461729,0.6176756,0.17569402,0.21767685,0.9801466,0.35912794,0.4073955,0.5259595,4,Tree
Tree/18455.jpg,0.23268059,0.47567818,0.99967206,0.2235811,0.46530205,0.9996619,0.2253882,0.45983833,0.99953187,0.22725081,0.45400432,0.9997348,0.21970063,0.48303884,0.9994784,0.21903592,0.4896069,0.9992824,0.21854147,0.49667704,0.99958223,0.24284017,0.45059216,0.99975413,0.23081517,0.5094167,0.99983335,0.25315884,0.46873486,0.99941885,0.25050336,0.49203712,0.9990305,0.34747356,0.42667073,0.9932526,0.3045919,0.5794273,0.9814401,0.24931884,0.33305305,0.99501735,0.15953436,0.5946226,0.9925962,0.13872373,0.4171551,0.9450328,0.12675431,0.46580273,0.8052002,0.10732812,0.4255122,0.8149928,0.10462651,0.4423309,0.5208448,0.10874775,0.4308415,0.7949172,0.108928025,0.4428294,0.4706583,0.12165892,0.432135,0.7986754,0.121079475,0.4495906,0.49160114,0.58466625,0.5425279,0.9950094,0.54395914,0.644034,0.99017453,0.74273086,0.61891377,0.73097205,0.5440762,0.8702525,0.9308698,0.9003168,0.7221656,0.7191909,0.667863,0.6743969,0.5472573,0.9004979,0.6928501,0.67797196,0.6578333,0.6484149,0.588691,0.9321235,0.69220614,0.6700436,0.74738544,0.6641243,0.45803207,4,Tree
Tree/18565_aug.jpg,0.6605998,0.17334321,0.9999796,0.6756479,0.16076273,0.9999814,0.67953765,0.1626842,0.9999783,0.68254983,0.16399139,0.9999777,0.66232526,0.15370068,0.9999783,0.6564153,0.15020075,0.9999701,0.6517677,0.14759421,0.9999739,0.6865806,0.17136213,0.9999572,0.64483243,0.15064213,0.9999759,0.66117316,0.19372466,0.9999732,0.6450496,0.18611324,0.9999498,0.66635,0.28263998,0.99972206,0.5728928,0.23182519,0.9988218,0.631814,0.3875514,0.953287,0.4931001,0.3110309,0.88425696,0.5971326,0.29126963,0.9356193,0.58587384,0.29482293,0.8690097,0.6004761,0.26413295,0.89463353,0.60604155,0.2753702,0.7984217,0.60769916,0.25982744,0.88609713,0.6058275,0.26647156,0.7761731,0.60701555,0.2672924,0.8530723,0.601517,0.2733692,0.7184087,0.506217,0.4932114,0.99936444,0.4621564,0.46184424,0.99504185,0.40483764,0.66804606,0.93624675,0.32954407,0.5131999,0.89150935,0.29035148,0.8310155,0.96628624,0.4521353,0.5444892,0.15646647,0.27494335,0.8564651,0.8567332,0.47296187,0.5286178,0.38040957,0.26405114,0.8651523,0.95612615,0.43891412,0.59120905,0.24303906,4,Tree
Tree/19103.jpg,0.45951486,0.15075108,0.9999049,0.46688598,0.13284832,0.9999485,0.47426662,0.13199115,0.99993837,0.48244172,0.1311982,0.9999393,0.4439328,0.1360892,0.9999156,0.43640327,0.13785419,0.99990714,0.42841375,0.13967082,0.9999399,0.50123626,0.13900086,0.9999516,0.4139374,0.14956164,0.99994946,0.47396034,0.17160353,0.9999716,0.4480137,0.17302072,0.99992096,0.5686943,0.2489185,0.9999081,0.3357945,0.23820099,0.9994106,0.5999376,0.40565854,0.98654604,0.25861865,0.39685768,0.9835681,0.46210527,0.31863636,0.93107307,0.40920117,0.3101195,0.9292087,0.44093704,0.2901842,0.8257465,0.43277228,0.27101627,0.8178208,0.44201612,0.27764088,0.80025756,0.42916712,0.26053247,0.76465476,0.44769365,0.2887131,0.7516276,0.42625722,0.2737298,0.6821291,0.46545294,0.51594925,0.9998516,0.32956886,0.48516375,0.9989706,0.41441965,0.686433,0.98015505,0.055198163,0.59952986,0.97893816,0.3800763,0.86425865,0.96424973,0.33235973,0.58344233,0.6217194,0.36844727,0.8919622,0.7543148,0.36465833,0.57066715,0.5724406,0.34085995,0.94821715,0.9378962,0.36403778,0.67974,0.5679694,4,Tree
Tree/19790.jpg,0.72347486,0.7988516,0.9998524,0.7271384,0.8239225,0.99982005,0.7219609,0.8281957,0.9997738,0.71789294,0.83178234,0.99978536,0.74478406,0.8095574,0.99973124,0.75153804,0.80482805,0.9996426,0.7567934,0.80098605,0.9996854,0.70917046,0.829735,0.99975556,0.759899,0.79163367,0.99977905,0.7027444,0.7892486,0.9998989,0.7217855,0.7721677,0.99972636,0.58876246,0.7676172,0.9995278,0.73778903,0.6667431,0.9979843,0.4885601,0.6806719,0.94580346,0.6723715,0.5447815,0.884486,0.62765634,0.6984022,0.9224016,0.6534108,0.68389785,0.84314954,0.65684295,0.7247507,0.84201956,0.66537166,0.71956825,0.7340948,0.664113,0.7320195,0.8255278,0.6746876,0.72675794,0.6926157,0.6556662,0.7226416,0.7645495,0.6692452,0.71383005,0.6266379,0.48192737,0.5067313,0.9996586,0.57725203,0.46418822,0.99902725,0.37980282,0.3182569,0.95806366,0.6369221,0.26077306,0.985981,0.2962897,0.1435732,0.95676124,0.49988708,0.38471982,0.32754558,0.2974413,0.119564354,0.8439393,0.49113268,0.4145222,0.3677891,0.23997429,0.101154625,0.9442823,0.43511724,0.34226757,0.3513685,4,Tree
Tree/19874.jpg,0.31024957,0.2240254,0.9996245,0.30888316,0.21086536,0.99947864,0.31194115,0.20872088,0.99937385,0.31517106,0.20667072,0.99945444,0.29810607,0.21855935,0.99949086,0.29374683,0.2215129,0.9992612,0.2896149,0.2244175,0.9992797,0.3226718,0.2100935,0.99935025,0.28744173,0.23386241,0.99839324,0.32468525,0.23089619,0.9997198,0.31048515,0.23952946,0.9998202,0.40199292,0.2743225,0.9990445,0.31915152,0.32929677,0.9993617,0.47000587,0.36650664,0.9096917,0.36180812,0.4336788,0.85911864,0.41019937,0.35247377,0.9050577,0.3769253,0.36820838,0.83451647,0.38984996,0.34421232,0.8394775,0.37747437,0.34801665,0.76860845,0.38560072,0.33615553,0.8318705,0.37094674,0.3402171,0.74772006,0.38971066,0.33861825,0.7785261,0.37153,0.3458674,0.67766714,0.5032505,0.45118058,0.9975932,0.45945862,0.4902048,0.99887234,0.63326406,0.48167005,0.90106404,0.579589,0.62839776,0.9670242,0.53387797,0.5287208,0.47169337,0.6810621,0.759416,0.9711917,0.50983655,0.5275972,0.5581082,0.69224083,0.7742282,0.90598404,0.5541298,0.5863897,0.5627465,0.7073506,0.79778695,0.9514709,4,Tree
Tree/20596_aug.jpg,0.49345165,0.49874935,0.99971634,0.48522818,0.4945072,0.9998087,0.48543367,0.4924772,0.99975675,0.485605,0.49043626,0.99985504,0.48431167,0.4991945,0.9995772,0.48400852,0.50022775,0.9991948,0.48364282,0.5013342,0.9995153,0.49115056,0.4854285,0.99979144,0.4871471,0.500916,0.99965286,0.503197,0.49401537,0.99986315,0.50229746,0.4997385,0.999461,0.5448826,0.46450216,0.99972564,0.5307587,0.5230402,0.996626,0.4818871,0.43420097,0.99409395,0.45262265,0.5457981,0.8707617,0.4449893,0.48068425,0.94318277,0.44150096,0.5042427,0.55554706,0.43568242,0.49158645,0.86612934,0.43105188,0.49239534,0.40735415,0.43673933,0.492583,0.85404503,0.4364455,0.4894641,0.3884194,0.44306824,0.492147,0.82944554,0.43912306,0.49412417,0.4230454,0.7114369,0.5134137,0.99993813,0.6918476,0.5633433,0.99955696,0.8251198,0.5424989,0.9941619,0.75454706,0.66867334,0.98440784,0.9326373,0.5637044,0.9895599,0.7112887,0.5963957,0.29141662,0.94657826,0.56755424,0.9126191,0.694727,0.5770619,0.3615914,0.96184,0.572054,0.97729665,0.7454655,0.5926555,0.34944433,4,Tree
Tree/20664_aug.jpg,0.6015528,0.14844406,0.9999552,0.6122095,0.13430023,0.9999367,0.61784345,0.13529521,0.99992883,0.62180233,0.13548857,0.9999293,0.59489775,0.13061681,0.99992573,0.5888698,0.1297231,0.9999155,0.5836572,0.12906331,0.99993086,0.6265206,0.14413124,0.9998462,0.5767114,0.13693261,0.9999269,0.6091457,0.17027897,0.9999536,0.5874593,0.1661596,0.99992824,0.6478415,0.26560995,0.9994886,0.5137493,0.23498306,0.9990632,0.6425787,0.3900129,0.91651934,0.46966285,0.35139465,0.9193756,0.5802064,0.3123058,0.88563675,0.56287247,0.31134617,0.88694096,0.578104,0.28513783,0.8148691,0.5841795,0.28889558,0.8156142,0.57718587,0.27721652,0.80496854,0.5853612,0.2809056,0.7910173,0.57820344,0.28685457,0.7419215,0.5780788,0.28912634,0.72294486,0.55418056,0.5035964,0.99953866,0.48486874,0.483862,0.9990784,0.500185,0.6953415,0.98304313,0.35580915,0.5832321,0.99264854,0.4459849,0.8673627,0.9899095,0.4846868,0.576428,0.6289809,0.4373794,0.88212293,0.89872247,0.5040761,0.56263644,0.60102135,0.42634162,0.9169854,0.9847995,0.49772233,0.64337206,0.667083,4,Tree
Tree/23469_aug.jpg,0.22217163,0.40532157,0.9963045,0.2095902,0.40423197,0.99499476,0.20948717,0.4021444,0.9936326,0.20942509,0.40008503,0.99400675,0.20993263,0.41436556,0.9957184,0.21015975,0.4206155,0.99438196,0.21038458,0.42759082,0.99541545,0.21400553,0.40814283,0.9923109,0.21468258,0.4439669,0.9924575,0.23616903,0.40526372,0.9974057,0.23600173,0.41644672,0.99862444,0.29220003,0.40147868,0.99774677,0.27642474,0.48874503,0.9977071,0.3898767,0.3773108,0.8199516,0.34520328,0.5668674,0.93207604,0.36997145,0.45790622,0.6419355,0.3696965,0.47235522,0.7677468,0.35411942,0.46529207,0.513697,0.35835588,0.46112224,0.6378532,0.3473577,0.46435863,0.49752548,0.35069358,0.46202412,0.6086457,0.35109147,0.46212962,0.41787764,0.35403615,0.46434438,0.50413394,0.45436606,0.4571772,0.9933415,0.44370526,0.5009016,0.9913619,0.5577124,0.41208717,0.9391406,0.59227806,0.5284914,0.9292166,0.6289855,0.5188651,0.80125326,0.7172209,0.5581876,0.93762517,0.6178902,0.5303014,0.7084644,0.7305787,0.56037205,0.7850633,0.6865256,0.5420203,0.7901053,0.7439729,0.57587475,0.8882235,4,Tree
Tree/23587.jpg,0.43567407,0.76162434,0.99991107,0.42478433,0.7742274,0.9998117,0.41834718,0.77305484,0.99972945,0.4117762,0.7718046,0.99983263,0.44332522,0.7786113,0.9997781,0.44967973,0.78029704,0.9996823,0.45560184,0.781921,0.99983835,0.40368626,0.7651068,0.9996973,0.469285,0.78027403,0.9999198,0.42868134,0.744154,0.99979526,0.44930163,0.7469757,0.9998398,0.36969343,0.67831296,0.9994367,0.5341521,0.71918344,0.9980052,0.24803251,0.7263247,0.9983581,0.61439806,0.8159204,0.99694544,0.3505462,0.8199252,0.96538204,0.46899268,0.86198854,0.8352978,0.37948504,0.8544811,0.8167572,0.42770657,0.8816881,0.4581111,0.38707474,0.84947634,0.77546066,0.4260586,0.8697787,0.3925532,0.38637125,0.83457893,0.76073354,0.43660215,0.8555497,0.41954535,0.4790165,0.43792605,0.99804074,0.5728698,0.4715079,0.99792814,0.54862374,0.26352948,0.9576301,0.716623,0.39177257,0.9848877,0.589077,0.122516304,0.96804315,0.58511156,0.31283653,0.8294268,0.6021746,0.103508055,0.79029655,0.5674099,0.32308936,0.7027042,0.6066331,0.05269888,0.9477157,0.5744105,0.23317432,0.8190039,4,Tree
Tree/23740_aug.jpg,0.6421168,0.76856506,0.9996388,0.6425656,0.78517354,0.9993036,0.6368873,0.78909266,0.9989918,0.6320938,0.7921624,0.99945647,0.6578593,0.77363706,0.9990916,0.6624119,0.7696136,0.99853015,0.6664317,0.76606315,0.999278,0.61776614,0.7913939,0.99921227,0.6639583,0.75830454,0.9995777,0.619117,0.7628509,0.9992442,0.6379477,0.74818385,0.998966,0.534891,0.7511753,0.99827135,0.64417434,0.66506195,0.9946161,0.57171166,0.88832986,0.9970108,0.75807416,0.72641265,0.989852,0.68335325,0.8771628,0.8985749,0.73121244,0.8342889,0.74029934,0.71413904,0.8790171,0.68336165,0.7304242,0.8660688,0.4350826,0.7106279,0.8699757,0.6438913,0.7222792,0.859584,0.3889451,0.70118207,0.8622545,0.6498566,0.71868515,0.846923,0.42151144,0.41533327,0.5052199,0.99902654,0.4944897,0.46262413,0.9981141,0.3163566,0.32616186,0.8607473,0.534265,0.29970038,0.9598413,0.23233728,0.20509997,0.9172215,0.37032562,0.3200718,0.6634302,0.23246008,0.1817368,0.7062895,0.36402974,0.33696854,0.57158625,0.18985817,0.14254937,0.8777823,0.30475292,0.26162785,0.6743932,4,Tree
Tree/24199_aug.jpg,0.6964537,0.37514955,0.9998216,0.7098125,0.37011746,0.99977094,0.7130117,0.3725762,0.99970835,0.716352,0.37533206,0.9998048,0.7000095,0.360579,0.99965405,0.69720674,0.35734057,0.99943286,0.6944206,0.35445124,0.99958533,0.7151495,0.38239586,0.999607,0.6872893,0.35468912,0.99957067,0.6916488,0.39042947,0.9996401,0.68122214,0.37817162,0.99939144,0.6844808,0.44243014,0.9990683,0.6324154,0.3878516,0.9935796,0.7766483,0.39424956,0.99052036,0.6814506,0.28821856,0.9517456,0.86690754,0.34222987,0.9749737,0.7496897,0.20765835,0.9535578,0.89505196,0.32933223,0.94545084,0.7633255,0.18180886,0.90335464,0.8945478,0.3255387,0.9415554,0.7688538,0.18456462,0.8969411,0.8845578,0.3283866,0.9427758,0.7651863,0.19589034,0.9101454,0.509997,0.56617284,0.9992316,0.47705847,0.5314744,0.996958,0.37896746,0.6678193,0.9528768,0.35257986,0.51274455,0.9375526,0.26506817,0.7629792,0.9861562,0.420345,0.5995684,0.7122964,0.24845612,0.7743788,0.9247912,0.44247204,0.60426855,0.7499689,0.22563803,0.79622424,0.97151697,0.39303735,0.65418214,0.7221349,4,Tree
Tree/2473.jpg,0.71879584,0.68001807,0.9992549,0.72734964,0.6977211,0.9991041,0.72294295,0.702352,0.9987311,0.7180046,0.7076161,0.99917185,0.7424434,0.6825098,0.99927574,0.74865973,0.6767019,0.99881065,0.7553877,0.6703395,0.99911517,0.7088952,0.7099507,0.9993662,0.761685,0.65654933,0.99910945,0.69658613,0.675191,0.99848396,0.7151631,0.65748423,0.9991067,0.6260473,0.6949158,0.9975514,0.7496244,0.56633496,0.9988248,0.67079604,0.8231782,0.9916317,0.87353146,0.61359966,0.9948144,0.82977057,0.79966444,0.9497257,0.8545668,0.76512563,0.91701776,0.8722391,0.8224305,0.8500218,0.8771821,0.8081288,0.7621639,0.87365043,0.8134086,0.8197711,0.8709887,0.80188787,0.72524023,0.8574119,0.79898965,0.8272356,0.8569624,0.7838452,0.73910624,0.4552789,0.4809281,0.99494606,0.5181314,0.3816101,0.997866,0.22901358,0.5427416,0.8288003,0.35515177,0.26401848,0.9324652,0.40793592,0.39930516,0.30970666,0.2019409,0.17383048,0.8534226,0.44074342,0.38612935,0.31295937,0.19045162,0.15936556,0.6891701,0.3787793,0.3057778,0.29198736,0.15297619,0.13403264,0.7528652,4,Tree
Tree/25889_aug.jpg,0.76529473,0.62050664,0.99946374,0.7763918,0.63831556,0.99937385,0.77273846,0.64387655,0.999044,0.76863205,0.6500625,0.9994405,0.78698593,0.62023914,0.99948573,0.7909591,0.61300015,0.99905664,0.7950926,0.6052645,0.99936193,0.7569049,0.6539831,0.9995869,0.79459345,0.58951825,0.99935883,0.74149024,0.6202455,0.99903935,0.75557375,0.59636354,0.99945015,0.6693248,0.65781486,0.99762017,0.7541508,0.5038565,0.99886984,0.7439821,0.77113056,0.99576664,0.8887188,0.5158025,0.995701,0.8810369,0.70805216,0.96233433,0.9115079,0.66046107,0.9229307,0.9228165,0.7134229,0.8688941,0.93654305,0.69713914,0.75696886,0.92233473,0.70519114,0.84086955,0.92761564,0.6932008,0.71774316,0.9047718,0.69715375,0.84518313,0.91162914,0.679758,0.73282635,0.4485589,0.491238,0.9942338,0.48916152,0.38058197,0.9978235,0.25221747,0.60716903,0.79312164,0.30219322,0.30616036,0.93185365,0.38861102,0.42307872,0.22478947,0.13034442,0.2607711,0.8382566,0.42267945,0.40491572,0.24800359,0.10921413,0.25843853,0.7160179,0.34500977,0.34293124,0.20285302,0.07721874,0.22368693,0.72831357,4,Tree
Tree/26997_aug.jpg,0.2856843,0.47915477,0.99870646,0.27430218,0.46872127,0.9985368,0.2762106,0.46370715,0.997829,0.2783362,0.45851627,0.9982343,0.26961273,0.48621786,0.99881697,0.26849005,0.49318343,0.9983708,0.26768047,0.49978194,0.9986694,0.2858951,0.45665094,0.9981969,0.27238706,0.51316506,0.99865097,0.3048094,0.4741758,0.99620086,0.29876044,0.49608773,0.99790096,0.37207752,0.4350079,0.98756754,0.33110848,0.5743848,0.9989189,0.26664078,0.4064928,0.96798986,0.21420345,0.531708,0.9925176,0.14679778,0.41618383,0.91965777,0.12625414,0.45376635,0.97036844,0.113036156,0.41810805,0.8386261,0.10434374,0.43364406,0.9125357,0.11216536,0.4215548,0.81686795,0.103952885,0.43396783,0.8978227,0.1228618,0.42323953,0.8238821,0.11185673,0.43775317,0.894847,0.577373,0.5082795,0.99821645,0.569912,0.6045006,0.99943453,0.6790972,0.34711412,0.83533734,0.72084296,0.62187785,0.94682133,0.6248326,0.5323441,0.2724048,0.8699105,0.63143355,0.936302,0.59835005,0.5535957,0.3607203,0.8889451,0.62543315,0.853852,0.64489764,0.5907844,0.26552355,0.9073,0.64239305,0.8687926,4,Tree
Tree/27814_aug.jpg,0.64262044,0.71839,0.9994823,0.65357494,0.7238734,0.9994648,0.65355533,0.7281175,0.99906987,0.65323246,0.73153937,0.99937207,0.6534354,0.7120497,0.999461,0.6533625,0.7075018,0.99905413,0.6529665,0.7031659,0.9992949,0.64677024,0.7395452,0.9994746,0.6447898,0.7006561,0.9987921,0.63061893,0.72860813,0.99929214,0.63112795,0.71365154,0.99932706,0.5885086,0.7624209,0.9970393,0.5860053,0.680485,0.99912184,0.6915654,0.7603322,0.98429585,0.6877532,0.67819273,0.97938865,0.7792597,0.72659725,0.95871526,0.7743396,0.70344144,0.9502393,0.8036108,0.7225388,0.9072842,0.79888654,0.7105718,0.90055496,0.8043647,0.7212026,0.8940972,0.79997873,0.71076477,0.88578254,0.7960369,0.72155774,0.8992407,0.7912656,0.70944154,0.88761324,0.39166826,0.75893706,0.9996271,0.38058823,0.7031953,0.9998087,0.31310895,0.8540467,0.7579007,0.23247802,0.7340043,0.92720324,0.33891472,0.75438243,0.25162408,0.101561636,0.7414643,0.9520942,0.34721178,0.7368223,0.35757217,0.08954948,0.7459081,0.87076455,0.30398184,0.72010803,0.31779727,0.06561783,0.7363199,0.9024114,4,Tree
